created_at,TextPivot,Count of Number of Records
18/4/2020,lockdown,1069
18/4/2020,lives,454
18/4/2020,home,939
18/4/2020,food,416
18/4/2020,data,367
18/4/2020,care,752
19/4/2020,support,819
19/4/2020,stay,477
19/4/2020,social,437
19/4/2020,safe,355
19/4/2020,public,365
19/4/2020,pandemic.,467
19/4/2020,pandemic,1163
19/4/2020,news,388
19/4/2020,lockdown,1050
19/4/2020,lives,482
19/4/2020,home,713
19/4/2020,food,281
19/4/2020,data,224
19/4/2020,care,536
20/4/2020,support,1114
20/4/2020,stay,709
20/4/2020,social,653
20/4/2020,safe,485
20/4/2020,public,579
20/4/2020,pandemic.,755
20/4/2020,pandemic,1696
20/4/2020,news,585
20/4/2020,lockdown,1419
20/4/2020,lives,502
20/4/2020,home,1093
20/4/2020,food,454
20/4/2020,data,455
20/4/2020,care,930
21/4/2020,support,1009
21/4/2020,stay,559
21/4/2020,social,529
21/4/2020,safe,418
21/4/2020,public,572
21/4/2020,pandemic.,627
21/4/2020,pandemic,1565
21/4/2020,news,528
21/4/2020,lockdown,1054
21/4/2020,lives,408
21/4/2020,home,881
21/4/2020,food,446
21/4/2020,data,401
21/4/2020,care,779
15/4/2020,support,1639
15/4/2020,stay,802
15/4/2020,social,917
15/4/2020,safe,620
15/4/2020,public,1262
15/4/2020,pandemic.,1087
15/4/2020,pandemic,2412
15/4/2020,news,763
15/4/2020,lockdown,1549
15/4/2020,lives,581
15/4/2020,home,1312
15/4/2020,food,557
15/4/2020,care,1437
16/4/2020,support,2020
16/4/2020,stay,1205
16/4/2020,social,1091
16/4/2020,safe,844
16/4/2020,public,1732
16/4/2020,pandemic.,1201
16/4/2020,pandemic,2827
16/4/2020,news,961
16/4/2020,lockdown,2573
16/4/2020,lives,668
16/4/2020,home,1818
16/4/2020,food,866
16/4/2020,care,1609
17/4/2020,support,1423
17/4/2020,stay,707
17/4/2020,social,713
17/4/2020,safe,582
17/4/2020,public,821
17/4/2020,pandemic.,852
17/4/2020,pandemic,1993
17/4/2020,news,685
17/4/2020,lockdown,1171
17/4/2020,lives,492
17/4/2020,home,1065
17/4/2020,food,538
17/4/2020,care,1065
18/4/2020,support,1014
18/4/2020,stay,555
18/4/2020,social,496
18/4/2020,safe,397
18/4/2020,public,424
18/4/2020,pandemic.,477
18/4/2020,pandemic,1194
18/4/2020,news,377
18/4/2020,lockdown,866
18/4/2020,lives,330
18/4/2020,home,730
18/4/2020,food,362
18/4/2020,care,599
19/4/2020,support,1469
19/4/2020,stay,771
19/4/2020,social,660
19/4/2020,safe,557
19/4/2020,public,625
19/4/2020,pandemic.,796
19/4/2020,pandemic,1990
19/4/2020,news,636
19/4/2020,lockdown,1850
19/4/2020,lives,777
19/4/2020,home,1200
19/4/2020,food,507
19/4/2020,care,886
20/4/2020,support,1594
20/4/2020,stay,927
20/4/2020,social,843
20/4/2020,safe,649
20/4/2020,public,718
20/4/2020,pandemic.,999
20/4/2020,pandemic,2145
20/4/2020,news,757
20/4/2020,lockdown,1755
20/4/2020,lives,591
20/4/2020,home,1410
20/4/2020,food,651
20/4/2020,care,1287
21/4/2020,support,737
21/4/2020,stay,461
21/4/2020,social,389
21/4/2020,safe,312
21/4/2020,public,414
21/4/2020,pandemic.,483
21/4/2020,pandemic,1114
21/4/2020,news,432
21/4/2020,lockdown,755
21/4/2020,lives,287
21/4/2020,home,695
21/4/2020,food,303
21/4/2020,care,606
15/4/2020,support,2937
15/4/2020,stay,1278
15/4/2020,social,1061
15/4/2020,safe,876
15/4/2020,Read,1004
15/4/2020,public,1767
15/4/2020,pandemic,3187
15/4/2020,news,1290
15/4/2020,lockdown,1182
15/4/2020,lives,740
15/4/2020,Live,834
15/4/2020,life,731
15/4/2020,hope,648
15/4/2020,home,1740
15/4/2020,free,811
15/4/2020,food,738
15/4/2020,data,713
15/4/2020,community,752
15/4/2020,care,1747
15/4/2020,#stayhome,627
15/4/2020,#lockdown,807
16/4/2020,support,1128
16/4/2020,stay,609
16/4/2020,social,525
16/4/2020,safe,407
16/4/2020,read,549
16/4/2020,public,774
16/4/2020,pandemic,1517
16/4/2020,news,587
16/4/2020,lockdown,754
16/4/2020,lives,359
16/4/2020,LIVE,421
16/4/2020,Life,408
16/4/2020,Hope,342
16/4/2020,home,880
16/4/2020,free,472
16/4/2020,FOOD,414
16/4/2020,data,359
16/4/2020,Community,388
16/4/2020,care,820
16/4/2020,#StayHome,275
16/4/2020,#lockdown,394
17/4/2020,support,1364
17/4/2020,stay,1172
17/4/2020,social,839
17/4/2020,safe,702
17/4/2020,read,906
17/4/2020,public,914
17/4/2020,pandemic,2235
17/4/2020,news,1050
17/4/2020,lockdown,1222
17/4/2020,lives,675
17/4/2020,live,640
17/4/2020,life,598
17/4/2020,hope,546
17/4/2020,home,1525
17/4/2020,free,652
17/4/2020,food,529
17/4/2020,Data,560
17/4/2020,community,585
17/4/2020,Care,1086
17/4/2020,#StayHome,574
17/4/2020,#lockdown,736
18/4/2020,support,863
18/4/2020,stay,687
18/4/2020,social,472
18/4/2020,safe,361
18/4/2020,read,395
18/4/2020,Public,435
18/4/2020,pandemic,1176
18/4/2020,News,568
18/4/2020,Lockdown,585
18/4/2020,lives,361
18/4/2020,Live,360
18/4/2020,Life,361
18/4/2020,hope,372
18/4/2020,home,808
18/4/2020,free,262
18/4/2020,food,291
18/4/2020,Data,332
18/4/2020,community,220
18/4/2020,care,562
18/4/2020,#StayHome,339
18/4/2020,#lockdown,424
19/4/2020,support,517
19/4/2020,Stay,525
19/4/2020,social,357
19/4/2020,safe,299
19/4/2020,read,397
19/4/2020,Public,315
19/4/2020,pandemic,849
19/4/2020,news,410
19/4/2020,lockdown,468
19/4/2020,lives,356
19/4/2020,live,294
19/4/2020,life,305
19/4/2020,hope,267
19/4/2020,home,627
19/4/2020,free,200
19/4/2020,food,247
19/4/2020,data,197
19/4/2020,community,224
19/4/2020,care,419
19/4/2020,#StayHome,447
19/4/2020,#Lockdown,436
20/4/2020,support,914
20/4/2020,Stay,840
20/4/2020,social,542
20/4/2020,safe,564
20/4/2020,Read,563
20/4/2020,public,484
20/4/2020,Pandemic,1499
20/4/2020,News,705
20/4/2020,lockdown,809
20/4/2020,lives,512
20/4/2020,live,433
20/4/2020,life,426
20/4/2020,Hope,396
20/4/2020,home,1063
20/4/2020,free,502
20/4/2020,food,319
20/4/2020,Data,374
20/4/2020,community,391
20/4/2020,care,678
20/4/2020,#StayHome,468
20/4/2020,#lockdown,666
21/4/2020,support,1306
21/4/2020,stay,1022
21/4/2020,social,787
21/4/2020,safe,649
21/4/2020,read,873
21/4/2020,public,733
21/4/2020,pandemic,2367
21/4/2020,news,1033
21/4/2020,lockdown,983
21/4/2020,lives,707
21/4/2020,LIVE,702
21/4/2020,life,621
21/4/2020,Hope,563
21/4/2020,home,1479
21/4/2020,FREE,641
21/4/2020,food,581
21/4/2020,data,590
21/4/2020,community,627
21/4/2020,care,1129
21/4/2020,#StayHome,488
21/4/2020,#lockdown,667
22/4/2020,support,1126
22/4/2020,stay,567
22/4/2020,social,556
22/4/2020,safe,501
22/4/2020,public,519
22/4/2020,protect,477
22/4/2020,pandemic.,668
22/4/2020,pandemic,1743
22/4/2020,news,543
22/4/2020,lockdown,930
22/4/2020,lives,404
22/4/2020,home,901
22/4/2020,free,402
22/4/2020,food,457
22/4/2020,died,403
22/4/2020,data,435
22/4/2020,care,929
23/4/2020,support,1940
23/4/2020,stay,918
23/4/2020,social,979
23/4/2020,safe,723
23/4/2020,public,832
23/4/2020,protect,796
23/4/2020,pandemic.,1133
23/4/2020,pandemic,2604
23/4/2020,news,954
23/4/2020,lockdown,1668
23/4/2020,lives,601
23/4/2020,home,1456
23/4/2020,free,665
23/4/2020,food,755
23/4/2020,died,641
23/4/2020,data,703
23/4/2020,care,1262
24/4/2020,support,1390
24/4/2020,stay,659
24/4/2020,social,634
24/4/2020,safe,507
24/4/2020,public,558
24/4/2020,protect,572
24/4/2020,pandemic.,789
24/4/2020,pandemic,1867
24/4/2020,news,691
24/4/2020,lockdown,1130
24/4/2020,lives,406
24/4/2020,home,944
24/4/2020,free,481
24/4/2020,food,512
24/4/2020,died,450
24/4/2020,data,448
24/4/2020,care,827
25/4/2020,support,694
25/4/2020,stay,516
25/4/2020,social,509
25/4/2020,safe,371
25/4/2020,public,470
25/4/2020,protect,409
25/4/2020,pandemic.,533
25/4/2020,pandemic,1252
25/4/2020,news,492
25/4/2020,lockdown,1257
25/4/2020,lives,339
25/4/2020,home,802
25/4/2020,free,343
25/4/2020,food,355
25/4/2020,died,372
25/4/2020,data,372
25/4/2020,care,610
26/4/2020,support,524
26/4/2020,stay,383
26/4/2020,social,409
26/4/2020,safe,286
26/4/2020,public,332
26/4/2020,protect,253
26/4/2020,pandemic.,326
26/4/2020,pandemic,959
26/4/2020,news,392
26/4/2020,lockdown,1030
26/4/2020,lives,241
26/4/2020,home,552
26/4/2020,free,314
26/4/2020,food,267
26/4/2020,died,344
26/4/2020,data,296
26/4/2020,care,389
27/4/2020,support,1126
27/4/2020,stay,581
27/4/2020,social,632
27/4/2020,safe,511
27/4/2020,public,525
27/4/2020,protect,508
27/4/2020,pandemic.,695
27/4/2020,pandemic,1659
27/4/2020,news,576
27/4/2020,lockdown,1427
27/4/2020,lives,480
27/4/2020,home,939
27/4/2020,free,400
27/4/2020,food,362
27/4/2020,died,390
27/4/2020,data,473
27/4/2020,care,739
28/4/2020,support,1819
28/4/2020,stay,793
28/4/2020,social,821
28/4/2020,safe,704
28/4/2020,public,740
28/4/2020,protect,821
28/4/2020,pandemic.,995
28/4/2020,pandemic,2512
28/4/2020,news,744
28/4/2020,lockdown,1620
28/4/2020,lives,957
28/4/2020,home,1362
28/4/2020,free,727
28/4/2020,food,588
28/4/2020,died,822
28/4/2020,data,686
28/4/2020,care,1372
22/4/2020,support,1326
22/4/2020,stay,655
22/4/2020,social,650
22/4/2020,safe,635
22/4/2020,public,572
22/4/2020,protect,535
22/4/2020,pandemic.,812
22/4/2020,pandemic,2026
22/4/2020,news,655
22/4/2020,lockdown,1165
22/4/2020,lives,432
22/4/2020,home,996
22/4/2020,free,463
22/4/2020,food,521
22/4/2020,died,450
22/4/2020,data,509
22/4/2020,care,1019
23/4/2020,support,1525
23/4/2020,stay,757
23/4/2020,social,708
23/4/2020,safe,614
23/4/2020,public,703
23/4/2020,protect,545
23/4/2020,pandemic.,899
23/4/2020,pandemic,2187
23/4/2020,news,783
23/4/2020,lockdown,1288
23/4/2020,lives,497
23/4/2020,home,1204
23/4/2020,free,582
23/4/2020,food,516
23/4/2020,died,514
23/4/2020,data,621
23/4/2020,care,1024
24/4/2020,support,1377
24/4/2020,stay,642
24/4/2020,social,622
24/4/2020,safe,581
24/4/2020,public,620
24/4/2020,protect,565
24/4/2020,pandemic.,770
24/4/2020,pandemic,1872
24/4/2020,news,709
24/4/2020,lockdown,1080
24/4/2020,lives,428
24/4/2020,home,991
24/4/2020,free,528
24/4/2020,food,463
24/4/2020,died,472
24/4/2020,data,481
24/4/2020,care,850
25/4/2020,support,639
25/4/2020,stay,512
25/4/2020,social,453
25/4/2020,safe,354
25/4/2020,public,416
25/4/2020,protect,343
25/4/2020,pandemic.,468
25/4/2020,pandemic,1166
25/4/2020,news,441
25/4/2020,lockdown,1149
25/4/2020,lives,296
25/4/2020,home,709
25/4/2020,free,317
25/4/2020,food,330
25/4/2020,died,422
25/4/2020,data,325
25/4/2020,care,619
26/4/2020,support,386
26/4/2020,stay,261
26/4/2020,social,297
26/4/2020,safe,200
26/4/2020,public,217
26/4/2020,protect,199
26/4/2020,pandemic.,272
26/4/2020,pandemic,806
26/4/2020,news,290
26/4/2020,lockdown,798
26/4/2020,lives,181
26/4/2020,home,432
26/4/2020,free,193
26/4/2020,food,227
26/4/2020,died,240
26/4/2020,data,204
26/4/2020,care,303
27/4/2020,support,1548
27/4/2020,stay,729
27/4/2020,social,841
27/4/2020,safe,590
27/4/2020,public,696
27/4/2020,protect,692
27/4/2020,pandemic.,915
27/4/2020,pandemic,2239
27/4/2020,news,742
27/4/2020,lockdown,1875
27/4/2020,lives,576
27/4/2020,home,1195
27/4/2020,free,603
27/4/2020,food,557
27/4/2020,died,546
27/4/2020,data,590
27/4/2020,care,1033
28/4/2020,support,1714
28/4/2020,stay,852
28/4/2020,social,907
28/4/2020,safe,754
28/4/2020,public,821
28/4/2020,protect,776
28/4/2020,pandemic.,1134
28/4/2020,pandemic,2555
28/4/2020,news,743
28/4/2020,lockdown,1860
28/4/2020,lives,1012
28/4/2020,home,1424
28/4/2020,free,687
28/4/2020,food,632
28/4/2020,died,841
28/4/2020,data,656
28/4/2020,care,1427
22/4/2020,support,1669
22/4/2020,stay,788
22/4/2020,social,796
22/4/2020,safe,724
22/4/2020,public,670
22/4/2020,protect,606
22/4/2020,pandemic.,917
22/4/2020,pandemic,2347
22/4/2020,news,786
22/4/2020,lockdown,1385
22/4/2020,lives,508
22/4/2020,live,659
22/4/2020,home,1227
22/4/2020,free,552
22/4/2020,food,662
22/4/2020,died,493
22/4/2020,data,600
22/4/2020,care,1242
23/4/2020,support,1420
23/4/2020,stay,680
23/4/2020,social,669
23/4/2020,safe,608
23/4/2020,public,597
23/4/2020,protect,518
23/4/2020,pandemic.,794
23/4/2020,pandemic,2075
23/4/2020,news,699
23/4/2020,lockdown,1158
23/4/2020,lives,442
23/4/2020,live,548
23/4/2020,home,1048
23/4/2020,free,554
23/4/2020,food,550
23/4/2020,died,455
23/4/2020,data,543
23/4/2020,care,1026
24/4/2020,support,1438
24/4/2020,stay,739
24/4/2020,social,701
24/4/2020,safe,614
24/4/2020,public,659
24/4/2020,protect,712
24/4/2020,pandemic.,974
24/4/2020,pandemic,2082
24/4/2020,news,743
24/4/2020,lockdown,1084
24/4/2020,lives,420
24/4/2020,live,591
24/4/2020,home,1052
24/4/2020,free,589
24/4/2020,food,513
24/4/2020,died,448
24/4/2020,data,521
24/4/2020,care,1006
25/4/2020,support,565
25/4/2020,stay,392
25/4/2020,social,446
25/4/2020,safe,340
25/4/2020,public,349
25/4/2020,protect,316
25/4/2020,pandemic.,374
25/4/2020,pandemic,1048
25/4/2020,news,458
25/4/2020,lockdown,872
25/4/2020,lives,250
25/4/2020,live,246
25/4/2020,home,601
25/4/2020,free,264
25/4/2020,food,248
25/4/2020,died,358
25/4/2020,data,286
25/4/2020,care,506
26/4/2020,support,505
26/4/2020,stay,364
26/4/2020,social,396
26/4/2020,safe,288
26/4/2020,public,355
26/4/2020,protect,237
26/4/2020,pandemic.,329
26/4/2020,pandemic,970
26/4/2020,news,405
26/4/2020,lockdown,933
26/4/2020,lives,214
26/4/2020,live,213
26/4/2020,home,611
26/4/2020,free,235
26/4/2020,food,290
26/4/2020,died,315
26/4/2020,data,231
26/4/2020,care,387
27/4/2020,support,1876
27/4/2020,stay,966
27/4/2020,social,912
27/4/2020,safe,704
27/4/2020,public,853
27/4/2020,protect,896
27/4/2020,pandemic.,1125
27/4/2020,pandemic,2593
27/4/2020,news,775
27/4/2020,lockdown,2014
27/4/2020,lives,819
27/4/2020,live,702
27/4/2020,home,1383
27/4/2020,free,730
27/4/2020,food,662
27/4/2020,died,598
27/4/2020,data,656
27/4/2020,care,1231
28/4/2020,support,1273
28/4/2020,stay,573
28/4/2020,social,677
28/4/2020,safe,559
28/4/2020,public,588
28/4/2020,protect,592
28/4/2020,pandemic.,804
28/4/2020,pandemic,1848
28/4/2020,news,551
28/4/2020,lockdown,1366
28/4/2020,lives,919
28/4/2020,live,434
28/4/2020,home,1090
28/4/2020,free,498
28/4/2020,food,473
28/4/2020,died,663
28/4/2020,data,507
28/4/2020,care,1211
29/4/2020,care,12128
29/4/2020,died,8589
29/4/2020,home,11653
29/4/2020,life,6736
29/4/2020,live,6185
29/4/2020,lives,7085
29/4/2020,lockdown,12726
29/4/2020,news,9079
29/4/2020,News,7737
29/4/2020,pandemic,26047
29/4/2020,police,6354
29/4/2020,public,7831
29/4/2020,safe,7015
29/4/2020,social,8623
29/4/2020,stay,5793
29/4/2020,support,9580
29/4/2020,week,6815
30/4/2020,stay,6072
30/4/2020,social,5415
30/4/2020,read,5609
30/4/2020,public,5288
30/4/2020,pandemic,19881
30/4/2020,open,4654
30/4/2020,News,11561
30/4/2020,lockdown,10435
30/4/2020,lives,4365
30/4/2020,live,5235
30/4/2020,life,4994
30/4/2020,hope,4902
30/4/2020,home,10411
30/4/2020,free,5373
30/4/2020,died,5850
30/4/2020,data,5161
30/4/2020,care,7694
1/5/2020,#lockdown,2703
1/5/2020,care,3508
1/5/2020,community,2166
1/5/2020,data,1995
1/5/2020,free,2114
1/5/2020,home,4340
1/5/2020,life,1735
1/5/2020,lives,2191
1/5/2020,lockdown,3673
1/5/2020,news,2561
1/5/2020,pandemic,8800
1/5/2020,protect,2065
1/5/2020,public,2453
1/5/2020,Read,2208
1/5/2020,safe,2744
1/5/2020,social,2397
1/5/2020,stay,2368
1/5/2020,support,4815
1/5/2020,week,2131
1/5/2020,weeks,2153
2/5/2020,#lockdown,1896
2/5/2020,care,1899
2/5/2020,community,1181
2/5/2020,data,1274
2/5/2020,free,1111
2/5/2020,home,2882
2/5/2020,life,1368
2/5/2020,lives,1753
2/5/2020,lockdown,2651
2/5/2020,news,1487
2/5/2020,pandemic,4844
2/5/2020,protect,1366
2/5/2020,public,1462
2/5/2020,Read,892
2/5/2020,safe,1544
2/5/2020,social,1662
2/5/2020,stay,1642
2/5/2020,support,2321
2/5/2020,week,1233
2/5/2020,weeks,1071
3/5/2020,support,5357
3/5/2020,stay,6414
3/5/2020,social,5269
3/5/2020,read,5402
3/5/2020,public,4701
3/5/2020,pandemic,16983
3/5/2020,news,10800
3/5/2020,media,4251
3/5/2020,lockdown,11456
3/5/2020,lives,4653
3/5/2020,live,5175
3/5/2020,life,5563
3/5/2020,hope,4984
3/5/2020,home,9154
3/5/2020,family,4047
3/5/2020,died,5845
3/5/2020,data,4218
3/5/2020,care,6448
4/5/2020,support,7689
4/5/2020,STAY,6687
4/5/2020,social,6812
4/5/2020,safe,4459
4/5/2020,read,6260
4/5/2020,Public,5476
4/5/2020,pandemic,20089
4/5/2020,open,5236
4/5/2020,news,12260
4/5/2020,lockdown,12129
4/5/2020,live,5780
4/5/2020,life,5194
4/5/2020,hope,4663
4/5/2020,home,9913
4/5/2020,free,4836
4/5/2020,died,4583
4/5/2020,data,4760
4/5/2020,Care,7013
5/5/2020,toll,5554
5/5/2020,support,11506
5/5/2020,stay,6554
5/5/2020,social,7276
5/5/2020,read,6304
5/5/2020,public,6226
5/5/2020,pandemic,21890
5/5/2020,open,5507
5/5/2020,news,12449
5/5/2020,lockdown,11496
5/5/2020,lives,5283
5/5/2020,Live,6080
5/5/2020,life,5502
5/5/2020,House,5077
5/5/2020,hope,5090
5/5/2020,home,10493
5/5/2020,died,5315
5/5/2020,data,5270
5/5/2020,community,4955
5/5/2020,care,9141
5/5/2020,#GivingTuesdayNow,6123
6/5/2020,#GivingTuesdayNow,4301
6/5/2020,Care,7895
6/5/2020,Data,4665
6/5/2020,died,4794
6/5/2020,home,9319
6/5/2020,HOPE,4569
6/5/2020,House,4639
6/5/2020,LIFE,5115
6/5/2020,live,5492
6/5/2020,lives,4661
6/5/2020,lockdown,10342
6/5/2020,news,11324
6/5/2020,open,4917
6/5/2020,pandemic,18709
6/5/2020,public,5312
6/5/2020,read,5463
6/5/2020,social,6351
6/5/2020,stay,5725
6/5/2020,support,9099
6/5/2020,task,4424
6/5/2020,toll,4768
7/5/2020,care,8654
7/5/2020,data,4818
7/5/2020,died,5141
7/5/2020,free,4261
7/5/2020,home,10868
7/5/2020,hope,4380
7/5/2020,Life,5166
7/5/2020,Live,5379
7/5/2020,lives,4660
7/5/2020,lockdown,11354
7/5/2020,News,12983
7/5/2020,open,4634
7/5/2020,pandemic,20657
7/5/2020,public,5382
7/5/2020,read,5689
7/5/2020,Safe,4355
7/5/2020,social,5578
7/5/2020,stay,6286
7/5/2020,support,7834
7/5/2020,task,4512
8/5/2020,care,9123
8/5/2020,data,5320
8/5/2020,died,5499
8/5/2020,family,4654
8/5/2020,FREE,4847
8/5/2020,home,11248
8/5/2020,hope,5235
8/5/2020,house,5187
8/5/2020,life,5727
8/5/2020,live,6053
8/5/2020,lockdown,13033
8/5/2020,News,12967
8/5/2020,open,4972
8/5/2020,pandemic,23324
8/5/2020,public,6238
8/5/2020,Read,6218
8/5/2020,safe,4766
8/5/2020,social,5649
8/5/2020,Stay,6377
8/5/2020,support,7686
8/5/2020,week,4924
9/5/2020,care,8341
9/5/2020,data,4768
9/5/2020,died,6212
9/5/2020,family,4783
9/5/2020,Home,11181
9/5/2020,hope,5529
9/5/2020,House,6572
9/5/2020,life,5858
9/5/2020,Live,5995
9/5/2020,Lives,4954
9/5/2020,lockdown,12610
9/5/2020,News,12147
9/5/2020,Open,4708
9/5/2020,pandemic,21736
9/5/2020,public,6361
9/5/2020,read,5856
9/5/2020,safe,4960
9/5/2020,social,5919
9/5/2020,stay,6349
9/5/2020,support,7023
9/5/2020,week,4789
10/5/2020,care,7196
10/5/2020,died,6113
10/5/2020,family,4613
10/5/2020,home,9973
10/5/2020,Hope,5012
10/5/2020,House,8060
10/5/2020,life,5531
10/5/2020,live,5831
10/5/2020,lives,4422
10/5/2020,lockdown,10909
10/5/2020,News,10468
10/5/2020,open,4086
10/5/2020,pandemic,16934
10/5/2020,public,4968
10/5/2020,read,4986
10/5/2020,safe,4237
10/5/2020,social,5637
10/5/2020,Stay,6108
10/5/2020,support,4612
10/5/2020,weeks,4093
